date,title,location,salary,company_industry,education,prior_experience,bonus,stocks,total_comp,additional_benefits,tenure_length_period,tenure_length_period_units,survey_year
2023-01-02,Senior Data Scientist,"London, UK",-0.04485993904643458,FTSE 100 firm  * Education: BSc* Prior Experience: 3 years  * Relocation/Signing Bonus: N/A  * Stock and/or recurring bonuses: \~£25k  * Total comp: \~£115k  Pleased with the job I've just landed given YOE and,BSc,3 years,-0.21502071819629978,0.890910561817154,-0.05799177077196413,False,1.0,months,2022
2023-01-02,"Data Scientist, Product Analytics","Chicago, IL, USA",-0.044859939046434524,travel tech,"BA in a liberal arts field, MS in Data Science","3 years marketing analytics, 10+ years before that in marketing, public relations, communication    * **$Internship** 20 years ago in PR roles    * **$Coop** n/a",-0.21502071819629978,-0.116391318359858,-0.05799177076887736,False,3.0,years,2022
2023-01-02,Data Scientist,Canada,-0.044859939046434476,Logistics Tech,BsC,3 years full time    * $Coop: 2 years,-0.21502071819629978,-0.116391318359858,-0.0579917707719637,False,1.0,years,2022
2023-01-02,Data Scientist,Ireland,-0.04485993903702557,Tech,"Masters in data science, PhD in computer science",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,6.0,months,2022
2023-01-02,Data Scientist,United States,-0.044859939046434566,Energy,"BS CS, BS Bio","6 months full-time, 1 year DS internship",-0.21502071819629978,0.2865294337109468,-0.057991770771964754,False,2.0,months,2022
2023-01-02,Lead ML Engineer,"Midwestern United States, USA",-0.04485993904643445,Retail,HS Diploma,4 years SWE/MLE   * **$Internship**   * **$Coop,-0.21502071819629978,-0.116391318359858,-0.05799177077196281,False,1.0,years,2022
2023-01-02,Data Scientist,"New York, NY, USA",-0.04485993904643454,Banking,MSc,6 yrs,-0.21502071819629978,-0.116391318359858,-0.057991770771964164,False,1.0,years,2022
2023-01-02,Data Scientist,Germany,-0.0448599390464346,Healthcare / Pharma,STEM PhD,Industrial R&amp;D: 6 years (2 of which in Data Science topics,0.20880059944679427,0.24623735850386633,-0.05799177077196528,False,1.0,years,2022
2023-01-02,Internal Fraud Data Analyst,"Albany, NY, USA",-0.04485993904643455,Large Bank,MS in Business Analytics,"0 yrs in related position, 1.5 yrs in industry",-0.21502071819629978,-0.1159883976077872,-0.05799177077196448,False,3.0,years,2022
2023-01-02,Data Scientist,"London, UK",-0.04485993904643465,Broadcast Media/ TV,MS in DS,0 yrs,-0.21502071819629978,-0.116391318359858,-0.05799177065814417,False,1.5,years,2022
2023-01-02,Data Scientist,"Arlington, VA, USA",-0.04485993904643453,Small Defense Contractor,"BSc Industrial Engineering, midst of MSc Data Analytics","6 total years of prior but non-DS experience: 5 years ops research/data analysis, 3 years of modeling &amp; sim, 3 years of front/back-end for desktop apps, 1 year program management   * **Internship**: Yes   * **Coop**: N/A",1.0564432347329824,-0.116391318359858,-0.057991770771964504,False,6.0,months,2022
2023-01-02,Sr. Data Engineer,"New Jersey, USA",-0.044859939046434504,Hardware,MS in Chemical Engineering - Computational Chem (PhD drop out,10 months,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,1.0,months,2022
2023-01-02,Senior Data Science Engineer,"New York, NY, USA",-0.04485993904643452,Cybersecurity Startup,BS in Computer Science,3.5 years (primarily as a data engineer but also some as a data analyst,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,1.5,years,2022
2023-01-02,Data Scientist,Argentina,-0.04485993904643471,Firefighter Statistics,"Programmer Technician and Bachelor's Computes Science student at private university (50% completed). Learning Python, Excel and PowerBi for my own","1 year as Data Analyst, 3 as a Firefighter, and 8 years working repairing banknote processing machines, in a national company",-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,unknown,2022
2023-01-02,Data Scientist,Switzerland,-0.04485993904643457,FMCG,MSc in DS &amp; ML (recent graduate,"9 month internship in DA, same company",-0.21502071819629978,-0.116391318359858,-0.05799177077196497,False,3.0,months,2022
2023-01-02,BI Manager,"Remote, OR 97458, USA",-0.04485993904641706,retail banking,MSCS,"8 yrs various IT type programmer roles, 16 yrs other industry unrelated    * $Internship: none",-0.21502071819629978,-0.116391318359858,-0.05799177077196434,False,1.5,years,2022
2023-01-02,Data Scientist,Poland,-0.04485993904643468,Small-size Tech,BS in Artificial Intelligence and BS in Robotics,Internship:** 6 months as Embedded Developer,-0.21502071819629978,-0.116391318359858,-0.05799177077196658,False,2.0,years,2022
2023-01-02,Data Scientist,"Kolkata, West Bengal, India",-0.044859939046434545,Tech,"B. Sc. (Hons.) in Statistics, M. Sc. in Statistics* **Internship:** 3 months (Unpaid by an Ed-Tech company",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,years,2022
2023-01-02,"Senior Data Scientist, Assistant Vice President","Northeastern United States, USA",-0.04485993904643454,Finance/Banking,"BS in Math, MS in Applied Math",0 experience except for research during undergrad and grad school. Also did a statistical practicum,-0.21502071819629978,-0.116391318359858,-0.05799176804192731,False,3.0,months,2022
2023-01-02,Data Scientist,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,unknown,2022
2023-01-02,Data Consultant,"New York, NY, USA",-0.0448599390464346,Consulting,BS in Statistics,0 years,0.13816371317294526,-0.116391318359858,-0.057991770771965365,False,5.0,months,2022
2023-01-02,Data Scientist,"San Francisco Bay Area, CA, USA",-0.04485993904643449,Health Tech,MS + PhD + Post Doc,5 yrs,-0.21502071819629978,5.725959586666812,-0.05799177077196286,False,1.0,years,2022
2023-01-02,Data Scientist,"New York, NY, USA",-0.04485993904643455,Sensory Science,M.S. Statistics,6 Month D.S. internship,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,months,2022
2023-01-02,__: Data Scientist,"San Francisco Bay Area, CA, USA",-0.04485993904643452,AgTech,PhD (social sciences,"1 year in private sector, after postdoc",1.1977170072806804,0.2865294337109468,-0.057991770769027035,False,1.0,months,2022
2023-01-02,NLP Scientist,"Northeastern United States, USA",-0.04485993904643455,Healthtech Startup,STEM PhD,served time in academia for way too long (5+ years as a postdoc). Transitioned to a startup as a data scientist a year ago to this day (@100k/yr) until the startup stopped,-0.21502071819629978,0.08506905767554442,-0.05799177077196465,False,2.0,months,2022
2023-01-02,Data scientist,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196434,False,2.5,years,2022
2023-01-02,Sr. Data Scientist,"San Francisco, CA, USA",-0.04485993904643449,CRE SaaS,"BS in Math, AA in CS",7 yrs (no internship or coop,-0.21502071819629978,-0.116391318359858,-0.057991770771963075,False,5.0,years,2022
2023-01-02,Sr. Data Scientist,"New York, NY, USA",-0.04485993904643452,healthcare,MS in Applied Stats,6 years as data analyst,-0.21502071819629978,-0.116391318359858,-0.057991770771963914,False,1.0,years,2022
2023-01-02,Information Systems Analyst,"Indianapolis, IN, USA",-0.044859939046302394,Agriculture,BS in Math/Statistics and MS in Economics (Company paid for,"0 yrs   * **Internship:** Yes, with current company while in college",0.49134814454219033,-0.116391318359858,-0.05799177077196499,False,3.0,years,2022
2023-01-02,Data Analyst/Analytics Engineer,"Toronto, ON, Canada",-0.04485993904643461,Marketing Research/Geospatial Analytics,"BA in Social Science, Masters in Spatial Analysis",6 months internship,-0.21502071819629978,-0.116391318359858,-0.05799177077196551,False,1.5,years,2022
2023-01-02,Data Scientist,"New York, NY, USA",-0.04485993904643471,Financial Services,Masters,Unknown,1.9040858700191705,-0.116391318359858,-0.05799177077196398,False,2.0,unknown,2022
2023-01-02,Sr Machine Learning Engineer,"San Francisco, CA, USA",-0.04485993904643451,biomedical device startup,Ph.D. Electrical Engineering,"3 years post-PhD, with some industry experience between degrees as well   * **$Internship:** NA",-0.21502071819629978,-0.116391318359858,-0.0579917707719637,False,0.5,years,2022
2023-01-02,Sr Data Scientist,"New York, NY, USA",-0.04485993904643447,Mid-size tech,"MS in Data Science, MS Info. Systems, MBA",6 yrs,-0.21502071819629978,-0.116391318359858,-0.05799177077196202,False,2.0,unknown,2022
2023-01-02,Senior Data Scientist,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196493,False,2.0,unknown,2022
2023-01-02,Director DS &amp; ML,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,4.0,years,2022
2023-01-02,Data Analyst,"Charlotte, NC, USA",-0.04485993904643462,Large International Company,BA in Psychology,None,-0.21502071819629978,-0.116391318359858,-0.05799177077196581,False,2.0,months,2022
2023-01-02,DS Quant,"Washington, DC, USA",-0.04485993904643446,Finance,MS DS,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196244,False,3.0,years,2022
2023-01-02,Sr. Data Scientist,"New York, NY, USA",-0.04485993904643451,Big N,"STEM undergrad, analytics masters","1 year DS, 3 years DA * **$Internship:** None * **$Coop:** None",-0.21502071819629978,-0.116391318359858,-0.05799177072992406,False,1.0,years,2022
2023-01-02,Senior Data Scientist,"Denver, CO, USA",-0.044859939046434545,Tech,M.Sc. Data Science,1.5 years,-0.21502071819629978,-0.116391318359858,-0.05799177077196376,False,1.5,years,2022
2023-01-02,Lead Analyst,"New York, NY, USA",-0.04485993904643456,healthcare,BS Accounting/MBA,4 years financial analyst/4 years data analyst,-0.21502071819629978,-0.1155854768557164,-0.05799177077196442,False,9.0,months,2022
2023-01-02,sr data scientist,"Minneapolis, MN, USA",-0.044859939046434545,Tech,masters nearly finished,0 years,-0.21502071819629978,0.4879898097463492,-0.05799177077196423,False,6.0,years,2022
2023-01-02,Senior Data Scientist,"Philadelphia, PA, USA",-0.044859939046434504,Mid-size ad-tech,PhD in Physics,4 yrs   * $Internship: N/A   * $Coop: N/A,-0.21502071819629978,0.004484907261383445,-0.057991770771963956,False,3.0,years,2022
2023-01-02,Data Scientist,"Austin, TX, USA",-0.04485993904643455,Large Tech Company,"MS Business Analytics, BS Statistics","0    * **$Internship** 2 summers as DS intern w/ large Fed Gov. Contractor (Arlington, VA)   * **$Coop** N/A",-0.21502071819629978,-0.116391318359858,-0.05799177077196455,False,6.0,months,2022
2023-01-02,Data Analytics Lead,"Dallas, TX, USA",-0.044859939046434545,"Healthcare, Fortune 50","MS Analytics, Doctorate (just graduated) didnt have it when I first started",Unknown,-0.21502071819629978,1.0923709378525563,-0.05799177077196413,False,1.0,years,2022
2023-01-02,data analyst,"New York, NY, USA",-0.04485993904643451,tech,masters (in progress,11 (5 years data)   * **$Internship**   * **$Coop,-0.21502071819629978,-0.116391318359858,-0.05799177077196376,False,2.0,years,2022
2023-01-02,Data Scientist,"San Francisco, CA, USA",-0.04485993904643452,Insurance,BS Computer Science,5 years domain experience    * **$Internship** NA   * **$Coop** NA,-0.21502071819629978,-0.116391318359858,-0.05799177077196434,False,6.0,months,2022
2023-01-02,Senior Data Scientist,"New York, NY, USA",-0.04485993904643452,Advertising Tech,"MSc Data Science, MEng Mechanical Engineering",3 yrs,-0.21502071819629978,-0.11578693723175179,-0.05799177076881702,False,1.0,years,2022
2023-01-02,Senior Analyst,"Dayton, OH, USA",-0.044859939046434545,Tech,Some College,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771964886,False,4.0,years,2022
2023-01-02,Lead Data Scientist,United States,-0.044859939046434434,"Boutique Consultancy (primarily Fortune 100 size clients, specializing in pricing analytics",M.S. from Ivy League school,4 years of non-technical work before transitioning during grad school,8.26140563466558,-0.116391318359858,-0.057991770771961604,False,4.5,years,2022
2023-01-02,ML Engineer,"Jaipur, Rajasthan, India",-0.04485993904643468,Restraunt Tech/PoS,MS,Unknown,-0.21502071819629978,-0.11633088024704738,-0.05799177077196654,False,2.0,years,2022
2023-01-02,Associate Data Scientist,"Salt Lake City, UT, USA",-0.044859939046434566,Small Tech,BS in Computer Science,1 year internship (6 months with current company,0.49134814454219033,-0.1155854768557164,-0.05799177077196444,False,1.0,years,2022
2023-01-02,Anaplan Solutions Architect,"New York, NY, USA",-0.044859939046434476,Consulting,MS Business Intelligence,4 yrs,-0.21502071819629978,-0.116391318359858,-0.057991770771963144,False,1.5,years,2022
2023-01-02,Data Analyst,"North Carolina, USA",-0.04485993904643405,various industries,MS in ds,3yrs,-0.21502071819629978,-0.116391318359858,-0.057991770771957614,False,3.0,years,2022
2023-01-02,Product Analyst,"Phoenix, AZ, USA",-0.04485993904643461,E-Commerce,"BA Econ, BS Math, MS Business Analytics",5+ Years    * **$Internship** 4 mo Data Science in Logistics   * **$Coop** No,-0.21502071819629978,-0.116391318359858,-0.057991770771965497,False,11.0,months,2022
2023-01-02,Bioinformatics scientist,Israel,-0.04485993904643462,Mid-size healthcare/Pharma,MS in bioinformatics,None,-0.21502071819629978,-0.116391318359858,-0.057991770771965656,False,1.0,years,2022
2023-01-02,Data Analyst / Engineer,"St. Louis, MO, USA",-0.04485993904643458,Healthcare,"Associate Degree in Nursing, BS in Data Science, MS in Biostatistics (in progress","6 years bedside nursing in various specialty areas, 4 years as a data practitioner, 3 years in informatics and research     "" Internships: N/A",-0.21502071819629978,-0.116391318359858,-0.05799177077196517,False,2.0,years,2022
2023-01-02,Data Scientist,"New York, NY, USA",-0.04485993904643459,Large insurance,"BS in Finance, MS in Statistics (in progress","1 year as Pricing Analyst, 3.5 years as DA",-0.21502071819629978,-0.116391318359858,-0.05799177075197429,False,2.0,months,2022
2023-01-02,BI Developer,"Connecticut, USA",-0.044859939046434566,manufacturing,self taught/ OJT,"10 years as production manager, 12 years as full stack software developer.$Internship: NA",-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,1.5,years,2022
2023-01-02,Senior Data Scientist,"New York, NY, USA",-0.04485993904643449,Big Tech,MS in CS/BS in EEE,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,1.0,years,2022
2023-01-02,Senior Data Analyst,"San Francisco Bay Area, CA, USA",-0.04485993904643452,Ad Tech,MS Applied Mathematics,"Worked as researchers in the areas of physics and biology - great work experience, decent pay and got be an author of published work in peer reviewed journals",-0.21502071819629978,-0.116391318359858,-0.057991770498658037,False,3.6,years,2022
2023-01-02,Associate Data Scientist,"Illinois, USA",-0.04485993904643457,Retail,"B.S. in Computer Engineering, M.S. in Data Science",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,15.0,months,2022
2023-01-02,Data Scientist,"New York, NY, USA",-0.04485993904643452,Finance,"PhD, Engineering",2 yoe Non-data STEM,-0.21502071819629978,-0.116391318359858,-0.0579917707719637,False,1.0,years,2022
2023-01-02,Business Intelligence Engineer    * Previously Senior Data Scientist,"Seattle, WA, USA",-0.044859939046434476,AAA Game Publisher,PhD in Geophysics,8.5 years    * No internships,-0.21502071819629978,-0.116391318359858,-0.05799177077196253,False,1.0,years,2022
2023-01-02,Data Scientist,"New York, NY, USA",-0.04485993904643448,Tech,Physics PhD + 4.5 years postdoc,2 years,-0.21502071819629978,-0.116391318359858,-0.05799177077196286,False,1.0,years,2022
2023-01-02,Data Analyst (Mid,"San Diego, CA, USA",-0.04485993904643459,Food Service,"BS Mathematics, minors Data Science and Physics",1.5 years (two full time jobs,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,months,2022
2023-01-02,Data Scientist,"London, UK",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,years,2022
2023-01-02,Process Data Scientist,"New York, NY, USA",-0.04485993904643452,Banking,Bachelor Industrial EngineeringMSDA in progress,Unknown,1.3389907798283784,-0.116391318359858,-0.057991770771964025,False,2.0,months,2022
2023-01-02,Applied Scientist,"San Francisco Bay Area, CA, USA",-0.04485993904643471,Tech (&gt; 20K employees,PhD,Graduated in May 2022 with a PhD in an unrelated (non-CS/stats/math) field. Took CS/ML classes and worked on many side projects since 2019 after deciding to leave academia. Did a DS internship at a small startup in Summer 2021 and interviewed for new grad positions that fall. Received multiple offers in October-December 2021 to start in Summer 2022,6.142299046450111,-0.116391318359858,-0.05799177077196413,False,7.0,months,2022
2023-01-02,ML engineer,"Bengaluru, Karnataka, India",-0.0448599390464347,fintech,msc math,"nil"" $Internship"" $Coop",-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,unknown,2022
2023-01-02,Sr. Developer Advocate / Sr Technical Community Advocate,"New York, NY, USA",-0.044859939046434545,Tech,MA in media innovation,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,months,2022
2023-01-02,Senior Lead Quantitative Analyst/Vice President,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196233,False,4.0,years,2022
2023-01-02,Data Analyst Intern,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,unknown,2022
2023-01-02,Junior Data Scientist,South America,-0.044859939046434684,Large Bank,bachelor in CS,internship 1.5 year total,-0.21502071819629978,-0.116391318359858,-0.05799177077196643,False,1.5,years,2022
2023-01-02,Data Analyst (My work is actually more SQL ETL heavy,"New York, NY, USA",-0.044859939046434566,Tech startup,"MS Accounting, BA Accounting/Finance/Analytics",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196497,False,1.5,years,2022
2019-12-09,ML Engineer (L7/E7-equivalent level,"Seattle, WA, USA",-0.04485993904643428,SaaS,MS,"15yrs, several FAANG-ish companies",10.380512222881052,-0.116391318359858,-0.057991770771953624,False,1.0,years,2019
2019-12-09,Manager Data Analytics/Science,"4200 Fifth Ave, Pittsburgh, PA 15260, USA",-0.044859939046434476,Utility,BS Risk Analytics | MS Data Science,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,1.0,years,2019
2019-12-09,Data Engineer,"New York, NY, USA",-0.04485993904643454,Media,Bachelors,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,1.5,years,2019
2019-12-09,Data Analyst,"Atlanta, GA, USA",-0.04485993904643462,The Home Depot/Retail,"BS: Accounting, graduate 2020",5 months as a pricing analyst at a real estate company,-0.21502071819629978,-0.116391318359858,-0.057991770771965746,False,1.5,years,2019
2019-12-09,Marketing Manager (doing analysis,"Southern California, CA, USA",-0.044859939046434524,Healthcare,"BS, Business (just finished MS, CIS","10 years, marketing analysis",0.49134814454219033,-0.1159883976077872,-0.05799177077196411,False,2.0,years,2019
2019-12-09,Data Analyst,Germany,-0.0448599390463398,MedTech,Econ PhD,Internship:**  6 months internship at an Econ think tank; 3 months internship at a Consulting company,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,10.0,months,2019
2019-12-09,Data Analyst,"New Jersey, USA",-0.04485993904643459,Consumer Packaged Goods,2 B.s. Data Science &amp; Applied Statistics,Internship: 3 summer internships - doing DS/Finance,-0.21502071819629978,-0.116391318359858,-0.057991770771965066,False,2.0,unknown,2019
2019-12-09,ML engineer,"Amsterdam, Netherlands",-0.044859939046434656,IT services / Consulting,"BSc in CS, MSc in DS",4 internships (= 2 years)   * 3 months of working for one of my profs   * 6 months as a developer at a research institute,-0.21502071819629978,-0.116391318359858,-0.05799177077196606,False,7.0,months,2019
2019-12-09,Data Analyst,"Minneapolis, MN, USA",-0.04485993904643471,Retail,BS in Math and Data Science,Internship: Software Development Internship (3 months)**   * **$Coop: Software Engineering CoOp (12 months,0.49134814454219033,-0.11633088024704738,-0.057991770771967065,False,7.0,months,2019
2019-12-09,Business Intelligence Engineer III,"Seattle, WA, USA",-0.04485993904643455,Amazon,"Bachelors in Psychology, Masters in I/O Psychology",Unknown,-0.21502071819629978,2.905514322171178,-0.057991770771963186,False,3.5,years,2019
2019-12-09,Data Scientist,"San Francisco, CA, USA",-0.04485993904643452,Tech Company,"BS in Operation Research, MS in Data Science",1.25 Year at large tech company as DS**     * **$Internship: DS Internship before full time during MS**   * **$Coop,1.9040858700191705,-0.116391318359858,-0.05799177077196297,False,8.0,months,2019
2019-12-09,ML Engineer,"New York, NY, USA",-0.04485993904643446,Defense,MS CS,"Data Analyst: 1 year, Data Scientist: 1 year",-0.21502071819629978,-0.1159883976077872,-0.057991770768077704,False,1.0,years,2019
2019-12-09,Data Scientist,"Los Angeles, CA, USA",-0.04485993904643457,Legal,"BS Economics, Finishing up Masters in Statistics",Data Analyst:** 3 years,-0.21502071819629978,-0.116391318359858,-0.057991768671936464,False,1.5,years,2019
2019-12-09,Data Scientist,"South Florida, FL, USA",-0.044859939046434566,Financial Technology,3x B.S,2-3 years Finance/IT,-0.21502071819629978,-0.116391318359858,-0.057991770771964754,False,2.0,years,2019
2019-12-09,Data Scientist,United States,-0.04485993904643471,Fintech startup,PhD,DS bootcamp $Internship$Coop,-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,1.0,years,2019
2019-12-09,Data Scientist,"Philadelphia, PA, USA",-0.04485993904643455,CPG,PhD,None (minor relevant experience in grad school,-0.21502071819629978,-0.116391318359858,-0.05799177077196455,False,1.0,years,2019
2019-12-09,Analytics Manager,"New York, NY, USA",-0.044859939046434566,Health Insurance,"BA Mathematics, MS Data Science",9 years as data analyst in health care,-0.21502071819629978,-0.116391318359858,-0.05799177077196491,False,8.0,months,2019
2019-12-09,Senior Data Analyst,India,-0.04485993904643293,Marketing,Bachleors,11 Years in Data analysis**   * **$Internship**   * **$Coop,-0.21502071819629978,-0.116391318359858,-0.05799177077193725,False,2.0,years,2019
2019-12-09,"Principal data scientist* Tenure length: 2 months* Location: DFW* Salary: $160k* Company/Industry: Healthcare, R&amp;D* Education: PhD* Prior Experience: Finance, $140k base, $25k bonus (most years), 6 years* Stock and/or recurring bonuses: Non-profit performance dependent* Total comp: $160k - $180k* Draw: learning and research opportunity------* Title: Owner, data services consultancy","New York, NY, USA",-0.044859938856489555,"Healthcare, R&amp;D",PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991734827267334,False,2.0,years,2019
2019-12-09,Senior Data Scientist,"San Francisco, CA, USA",-0.044859939046434455,Tech,PhD/MS/BS in engineering,Still at first job,-0.21502071819629978,-0.116391318359858,-0.057991770771388826,False,3.5,years,2019
2019-12-09,Analytics Manager,"Midwestern United States, USA",-0.044859939046434566,Retail,Masters in Business Analytics (graduated June 2019); BA in Accounting,Multiple Data Analyst roles for the last five years,-0.21502071819629978,-0.116391318359858,-0.05799177077196474,False,3.0,months,2019
2019-12-09,Graduate Data Scientist,"Glasgow, UK",-0.04485993904643467,Large energy company,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196641,False,4.0,months,2019
2019-12-09,"IT Engineer, Applications - ETL Development, but I technically sound 50% of my time doing DBA work as well","New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177059346276,False,2.5,years,2019
2019-12-09,Data Scientist,United States,-0.04485993904643456,Financial,"MS in Analytics, BS in Math",Internship:** 2 years at a different company,-0.21502071819629978,-0.116391318359858,-0.05799177077196455,False,2.0,unknown,2019
2019-12-09,Data Scientist,"Midwestern United States, USA",-0.04485993904643471,Marketing,"2 years of college for comp sci (no degree), coding bootcamp, other than that I'm self taught",Hired as an ETL developer then moved to DS team 7 months later.  $Internship  - N/A  $Coop - N/A,-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,2.0,years,2019
2019-12-09,Data Scientist,"Stockholm, Sweden",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196599,False,2.0,unknown,2019
2019-12-09,Data Scientist,"Austin, TX, USA",-0.044859939046434545,Fintech,"MSE (aerospace engineering, UT Austin), BS (mechanical engineering, Caltech",3 months at small startup as data scientist   * 10 week internship as machine learning engineer,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,4.0,months,2019
2019-12-09,Senior Data Scientist,"San Francisco Bay, California, USA",-0.04485993904643402,Tech (already easy enough to identify me and anyone that knows typical pay structures in the bay can guess the company,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196654,False,4.0,years,2019
2019-12-09,Senior data scientist (mostly product analytics,"Midwestern United States, USA",-0.044859939046434524,tech,M.A. economics,4 years   * 2.5 years product analytics   * 1.5 years machine learning   * a year of research during M.A. if you want to count it,-0.21502071819629978,-0.116391318359858,-0.0579917707719635,False,1.5,years,2019
2019-12-09,Data Analyst,Philippines,-0.04485993904643469,Portofolio Analytics and Indices,BS Applied Mathematics,Internship at a local bank,-0.21502071819629978,-0.116391318359858,-0.05799177077196675,False,0.5,years,2019
2019-12-09,Senior Data Scientist,"New York, NY, USA",-0.044859939046434476,Ad Tech,"PhD, CS",5 years,-0.21502071819629978,-0.116391318359858,-0.0579917707719636,False,1.0,months,2019
2019-12-09,Data Scientist,Netherlands,-0.04485993904643463,Travel,Mechanical engineering,4 years (2 startups and 1 big travel software company,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,years,2019
2019-12-09,"Algorithm Developer, mostly do modeling work for cyberphysical systems","Austin, TX, USA",-0.044859939046434476,Oil/Gas,"MS CompE, BS CS",DoD work,-0.21502071819629978,-0.116391318359858,-0.057991770771960764,False,3.0,years,2019
2019-12-09,Senior Data Analyst,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,4.0,months,2019
2019-12-09,Senior Data Scientist,"Frankfurt, Germany",-0.04485993904643459,Banking,MS (Finance/Math,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991768861927445,False,1.0,years,2019
2019-12-09,None* **Tenure length:** 2 Weeks* **Location:** My Home* **Salary:** 0 * **Company/Industry:** N/A* **Education:** Masters* **Prior Experience:**   * **$Internship**   * **$Coop*** **Relocation/Signing Bonus:** 0* **Stock and/or recurring bonuses:** 0* **Total comp:** 0ok but really before getting canned a few weeks ago* **Title:** Data Analyst,"2604 Washington Rd, Augusta, GA 30904, USA",-0.044859939046431936,N/A* **Education:** Masters* **Prior Experience:**   * **$Internship**   * **$Coop*** **Relocation/Signing Bonus:** 0* **Stock and/or recurring bonuses:** 0* **Total comp:** 0ok but really before getting canned a few weeks ago* **Title:** Data Analyst* **Tenure length:** 18 Mo* **Location:** Boston MA* **Salary:** 90k* **Company/Industry:** Supply Chain - Transportation,Masters* **Prior Experience:**   * **$Internship**   * **$Coop*** **Relocation/Signing Bonus:** 0* **Stock and/or recurring bonuses:** 0* **Total comp:** 0ok but really before getting canned a few weeks ago* **Title:** Data Analyst* **Tenure length:** 18 Mo* **Location:** Boston MA* **Salary:** 90k* **Company/Industry:** Supply Chain - Transportation* **Education:** Masters in Data Analytics,"Internship**   * **$Coop*** **Relocation/Signing Bonus:** 0* **Stock and/or recurring bonuses:** 0* **Total comp:** 0ok but really before getting canned a few weeks ago* **Title:** Data Analyst* **Tenure length:** 18 Mo* **Location:** Boston MA* **Salary:** 90k* **Company/Industry:** Supply Chain - Transportation* **Education:** Masters in Data Analytics* **Prior Experience:**    * Supply Chain Ops work, not coded as analytics",0.06752682689909625,-0.116391318359858,-0.05799177077196517,False,2.0,months,2019
2019-12-09,Biostatistician/Data Scientist,"Fort Lauderdale, FL, USA",-0.044859939046434635,Clinical Research Organization (Pharma,B.S. Statistics (Graduated April 19,"7 years contracting data management services Internship: Short Real Estate, Finance, Légal Internships",-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,6.0,months,2019
2019-12-09,Data Scientist,"Phoenix, AZ, USA",-0.04485993904643458,Insurance,MS Analytics,Started at this company as an intern out of undergrad and converted to full time. Paid for part time masters,-0.21502071819629978,-0.116391318359858,-0.05799177077196473,False,2.5,years,2019
